Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2016-2017,2017-02-04,San Antonio Spurs,121,97,Denver Nuggets,0.7444756259996722,0.45079894398356013,0.7755102040816326,0.4489795918367347
2016-2017,2017-02-04,Utah Jazz,105,98,Charlotte Hornets,0.6051716839291331,0.4657650283020198,0.62,0.46
2016-2017,2017-02-04,Sacramento Kings,109,106,Golden State Warriors,0.3942520861095281,0.83286736227218,0.38,0.86
2016-2017,2017-02-05,Brooklyn Nets,95,103,Toronto Raptors,0.20561997959915565,0.5808804476785713,0.18,0.5882352941176471
2016-2017,2017-02-05,Boston Celtics,107,102,Los Angeles Clippers,0.6322614092621582,0.6064073514517472,0.64,0.62
2016-2017,2017-02-05,Oklahoma City Thunder,105,99,Portland Trail Blazers,0.5729953187277625,0.4502202303180173,0.5686274509803921,0.43137254901960786
2016-2017,2017-02-06,Indiana Pacers,93,90,Oklahoma City Thunder,0.5185912973461847,0.5793884984364103,0.56,0.5769230769230769
2016-2017,2017-02-06,New York Knicks,107,121,Los Angeles Lakers,0.4230233915627426,0.3428452470369023,0.4230769230769231,0.32075471698113206
2016-2017,2017-02-06,Washington Wizards,135,140,Cleveland Cavaliers,0.5798347502574079,0.6662076283550454,0.6,0.6938775510204082
2016-2017,2017-02-06,Atlanta Hawks,95,120,Utah Jazz,0.5635940104972593,0.6113895190207032,0.5882352941176471,0.6274509803921569
2016-2017,2017-02-06,Detroit Pistons,113,96,Philadelphia 76ers,0.46162893879474143,0.36107455445859626,0.45098039215686275,0.36
2016-2017,2017-02-06,Toronto Raptors,118,109,Los Angeles Clippers,0.5833859026725816,0.5975720065667739,0.5961538461538461,0.6078431372549019
2016-2017,2017-02-06,Minnesota Timberwolves,113,115,Miami Heat,0.3835727060824343,0.4256021564176221,0.37254901960784315,0.4117647058823529
2016-2017,2017-02-06,New Orleans Pelicans,111,106,Phoenix Suns,0.3942809413623303,0.34053425665059833,0.37254901960784315,0.3137254901960784
2016-2017,2017-02-06,Denver Nuggets,110,87,Dallas Mavericks,0.4455466957062657,0.4240738010708102,0.44,0.4
2016-2017,2017-02-06,Memphis Grizzlies,89,74,San Antonio Spurs,0.5887197672614359,0.7479926667621496,0.5849056603773585,0.78
2016-2017,2017-02-06,Sacramento Kings,107,112,Chicago Bulls,0.4111418458259631,0.48263559591889027,0.39215686274509803,0.49019607843137253
2016-2017,2017-02-07,Charlotte Hornets,111,107,Brooklyn Nets,0.4601165362271501,0.2044078580824312,0.45098039215686275,0.17647058823529413
2016-2017,2017-02-07,Houston Rockets,128,104,Orlando Magic,0.6768478063194749,0.38458080404168427,0.6851851851851852,0.37735849056603776
2016-2017,2017-02-07,Dallas Mavericks,113,114,Portland Trail Blazers,0.4153014970205381,0.44340455565745396,0.39215686274509803,0.4230769230769231
2016-2017,2017-02-08,Indiana Pacers,117,132,Cleveland Cavaliers,0.5282474579171996,0.6738243284267988,0.5686274509803921,0.7
2016-2017,2017-02-08,Philadelphia 76ers,103,111,San Antonio Spurs,0.3544698896683786,0.7358429290950576,0.35294117647058826,0.7647058823529411
2016-2017,2017-02-08,Atlanta Hawks,117,106,Denver Nuggets,0.5550722476090746,0.4531411252657009,0.5769230769230769,0.45098039215686275
2016-2017,2017-02-08,Brooklyn Nets,110,114,Washington Wizards,0.20034679460623406,0.5721702797342305,0.17307692307692307,0.5882352941176471
2016-2017,2017-02-08,Detroit Pistons,121,102,Los Angeles Lakers,0.46874595329678503,0.35307410050004406,0.46153846153846156,0.3333333333333333
2016-2017,2017-02-08,Memphis Grizzlies,110,91,Phoenix Suns,0.6004349145553144,0.3320335105722719,0.5925925925925926,0.3076923076923077
2016-2017,2017-02-08,Milwaukee Bucks,88,106,Miami Heat,0.44303670687595154,0.4337889803389677,0.44,0.4230769230769231
2016-2017,2017-02-08,Minnesota Timberwolves,112,109,Toronto Raptors,0.3745536910171611,0.59231083076855,0.36538461538461536,0.6037735849056604
2016-2017,2017-02-08,New Orleans Pelicans,94,127,Utah Jazz,0.4007482052750915,0.6197704789382441,0.38461538461538464,0.6346153846153846
2016-2017,2017-02-08,New York Knicks,115,119,Los Angeles Clippers,0.4130270950709669,0.588671681963812,0.41509433962264153,0.5961538461538461
2016-2017,2017-02-08,Golden State Warriors,123,92,Chicago Bulls,0.8158809949297487,0.490268626549318,0.8431372549019608,0.5
2016-2017,2017-02-08,Sacramento Kings,108,92,Boston Celtics,0.4039318138008508,0.6420737472334426,0.38461538461538464,0.6470588235294118
2016-2017,2017-02-09,Charlotte Hornets,95,107,Houston Rockets,0.4642691060626742,0.6803379075186599,0.46153846153846156,0.6909090909090909
2016-2017,2017-02-09,Orlando Magic,111,112,Philadelphia 76ers,0.3803460741418728,0.3521916708786225,0.37037037037037035,0.34615384615384615
2016-2017,2017-02-09,Oklahoma City Thunder,118,109,Cleveland Cavaliers,0.5709925317220255,0.6792709900677314,0.5660377358490566,0.7058823529411765
2016-2017,2017-02-09,Dallas Mavericks,112,105,Utah Jazz,0.40791773267190323,0.6248522641400371,0.38461538461538464,0.6415094339622641
2016-2017,2017-02-09,Portland Trail Blazers,111,120,Boston Celtics,0.45193480802545766,0.6287445507042534,0.4339622641509434,0.6346153846153846
2016-2017,2017-02-10,Brooklyn Nets,99,108,Miami Heat,0.19616595980613236,0.4427660214508832,0.16981132075471697,0.4339622641509434
2016-2017,2017-02-10,Detroit Pistons,92,103,San Antonio Spurs,0.47562310032826827,0.7381696049692226,0.4716981132075472,0.7692307692307693
2016-2017,2017-02-10,New York Knicks,123,131,Denver Nuggets,0.40675950394486704,0.4468200972967344,0.4074074074074074,0.4423076923076923
2016-2017,2017-02-10,Memphis Grizzlies,107,122,Golden State Warriors,0.6052492641534994,0.8189789616154934,0.6,0.8461538461538461
2016-2017,2017-02-10,Milwaukee Bucks,114,122,Los Angeles Lakers,0.43328388445657856,0.3468003290530212,0.43137254901960786,0.32727272727272727
2016-2017,2017-02-10,Minnesota Timberwolves,106,122,New Orleans Pelicans,0.38801247185087956,0.39592635624037265,0.37735849056603776,0.37735849056603776
2016-2017,2017-02-10,Washington Wizards,112,107,Indiana Pacers,0.5733876486062618,0.5215084333249949,0.5961538461538461,0.5576923076923077
2016-2017,2017-02-10,Phoenix Suns,115,97,Chicago Bulls,0.32855857793318183,0.48717563791602525,0.3018867924528302,0.49056603773584906
2016-2017,2017-02-10,Sacramento Kings,108,107,Atlanta Hawks,0.41755134609099465,0.5616627438244928,0.39622641509433965,0.5849056603773585
2016-2017,2017-02-11,Charlotte Hornets,102,107,Los Angeles Clippers,0.45738820909661876,0.5968113487644271,0.4528301886792453,0.6037735849056604
2016-2017,2017-02-11,Indiana Pacers,100,116,Milwaukee Bucks,0.513117613241666,0.42194809493465935,0.5471698113207547,0.4230769230769231
2016-2017,2017-02-11,Cleveland Cavaliers,125,109,Denver Nuggets,0.6677076374137841,0.4556472280612161,0.6923076923076923,0.4528301886792453
2016-2017,2017-02-11,Philadelphia 76ers,117,109,Miami Heat,0.36043734493920815,0.4460194577812316,0.3584905660377358,0.4444444444444444
2016-2017,2017-02-11,Oklahoma City Thunder,114,130,Golden State Warriors,0.5818057986343812,0.8252037527336517,0.5740740740740741,0.8490566037735849
2016-2017,2017-02-11,Dallas Mavericks,112,80,Orlando Magic,0.42103895884501996,0.3704077979694672,0.39622641509433965,0.36363636363636365
2016-2017,2017-02-11,Houston Rockets,133,102,Phoenix Suns,0.6861386145563143,0.34120425662616655,0.6964285714285714,0.3148148148148148
2016-2017,2017-02-11,Utah Jazz,104,112,Boston Celtics,0.6143595890078419,0.6337877766633523,0.6296296296296297,0.6415094339622641
2016-2017,2017-02-12,Minnesota Timberwolves,117,89,Chicago Bulls,0.37973109503977964,0.4745127038055098,0.37037037037037035,0.48148148148148145
2016-2017,2017-02-12,New York Knicks,94,90,San Antonio Spurs,0.3980799994025877,0.7441254840721646,0.4,0.7735849056603774
2016-2017,2017-02-12,Toronto Raptors,101,102,Detroit Pistons,0.5794047871050538,0.4705849435797153,0.5925925925925926,0.46296296296296297
2016-2017,2017-02-12,Sacramento Kings,105,99,New Orleans Pelicans,0.42875260827678807,0.4052497010528485,0.4074074074074074,0.3888888888888889
2016-2017,2017-02-13,Charlotte Hornets,99,105,Philadelphia 76ers,0.45188908341449263,0.36957037569445916,0.4444444444444444,0.37037037037037035
2016-2017,2017-02-13,Indiana Pacers,106,110,San Antonio Spurs,0.5038253703996635,0.7290915240151475,0.5370370370370371,0.7592592592592593
2016-2017,2017-02-13,Brooklyn Nets,103,112,Memphis Grizzlies,0.19013306439509178,0.6023346079792845,0.16666666666666666,0.5892857142857143
2016-2017,2017-02-13,Miami Heat,107,116,Orlando Magic,0.43659182400431285,0.36299922397620815,0.43636363636363634,0.35714285714285715
2016-2017,2017-02-13,Milwaukee Bucks,102,89,Detroit Pistons,0.43123905252593475,0.48109005972133817,0.4339622641509434,0.4727272727272727
2016-2017,2017-02-13,Washington Wizards,120,98,Oklahoma City Thunder,0.5793005600181222,0.5777522250950916,0.6037735849056604,0.5636363636363636
2016-2017,2017-02-13,Dallas Mavericks,98,111,Boston Celtics,0.42819120124966303,0.6416607844665367,0.4074074074074074,0.6481481481481481
2016-2017,2017-02-13,Denver Nuggets,132,110,Golden State Warriors,0.45067111732276943,0.8291604685571656,0.4444444444444444,0.8518518518518519
2016-2017,2017-02-13,Phoenix Suns,108,110,New Orleans Pelicans,0.3383072000103397,0.39706939215677817,0.3090909090909091,0.38181818181818183
2016-2017,2017-02-13,Utah Jazz,72,88,Los Angeles Clippers,0.6059300868009841,0.602089845414081,0.6181818181818182,0.6111111111111112
2016-2017,2017-02-13,Portland Trail Blazers,104,109,Atlanta Hawks,0.44886325114022674,0.5502120017923472,0.42592592592592593,0.5740740740740741
2016-2017,2017-02-14,Chicago Bulls,105,94,Toronto Raptors,0.46495869346255936,0.5703572659873649,0.4727272727272727,0.5818181818181818
2016-2017,2017-02-14,Minnesota Timberwolves,108,116,Cleveland Cavaliers,0.3897953853950486,0.6729322513106517,0.38181818181818183,0.6981132075471698
2016-2017,2017-02-14,Los Angeles Lakers,96,97,Sacramento Kings,0.35517349968469936,0.4361559159522926,0.3392857142857143,0.41818181818181815
2016-2017,2017-02-15,Cleveland Cavaliers,113,104,Indiana Pacers,0.6766368093695788,0.4998985589572623,0.7037037037037037,0.5272727272727272
2016-2017,2017-02-15,Orlando Magic,79,107,San Antonio Spurs,0.37313408477315074,0.7339963769022436,0.3684210526315789,0.7636363636363637
2016-2017,2017-02-15,Boston Celtics,116,108,Philadelphia 76ers,0.6461537193080718,0.3801908918213282,0.6545454545454545,0.38181818181818183
2016-2017,2017-02-15,Brooklyn Nets,125,129,Milwaukee Bucks,0.18862605952982317,0.4416310531639211,0.16363636363636364,0.4444444444444444
2016-2017,2017-02-15,Detroit Pistons,98,91,Dallas Mavericks,0.4723121395750606,0.4230630499602752,0.4642857142857143,0.4
2016-2017,2017-02-15,Toronto Raptors,90,85,Charlotte Hornets,0.560265853742364,0.44168043195510426,0.5714285714285714,0.43636363636363634
2016-2017,2017-02-15,Houston Rockets,109,117,Miami Heat,0.6884625352985704,0.42812762661872067,0.7017543859649122,0.42857142857142855
2016-2017,2017-02-15,Memphis Grizzlies,91,95,New Orleans Pelicans,0.6027329214315835,0.40433134495817386,0.5964912280701754,0.39285714285714285
2016-2017,2017-02-15,Denver Nuggets,99,112,Minnesota Timberwolves,0.4643608981327635,0.38624275484461507,0.45454545454545453,0.375
2016-2017,2017-02-15,Phoenix Suns,137,101,Los Angeles Lakers,0.33103937137676226,0.34838789687052174,0.30357142857142855,0.3333333333333333
2016-2017,2017-02-15,Utah Jazz,111,88,Portland Trail Blazers,0.5969178630058463,0.44153391595014757,0.6071428571428571,0.41818181818181815
2016-2017,2017-02-15,Oklahoma City Thunder,116,105,New York Knicks,0.5692816483822959,0.41325910076333233,0.5535714285714286,0.4107142857142857
2016-2017,2017-02-15,Golden State Warriors,109,86,Sacramento Kings,0.8125837928053222,0.4430305840464437,0.8363636363636363,0.42857142857142855
2016-2017,2017-02-15,Los Angeles Clippers,99,84,Atlanta Hawks,0.6091962281054969,0.5579440460116996,0.6181818181818182,0.5818181818181818
2016-2017,2017-02-16,Indiana Pacers,98,111,Washington Wizards,0.49460931464888286,0.5894862004511928,0.5178571428571429,0.6111111111111112
2016-2017,2017-02-16,Chicago Bulls,104,103,Boston Celtics,0.4750672461471976,0.6499402116809999,0.48214285714285715,0.6607142857142857
2016-2017,2017-02-23,Orlando Magic,103,112,Portland Trail Blazers,0.3708823505373871,0.43478329994346937,0.3620689655172414,0.4107142857142857
2016-2017,2017-02-23,Detroit Pistons,114,108,Charlotte Hornets,0.47962522123784884,0.4349235575145617,0.47368421052631576,0.42857142857142855
2016-2017,2017-02-23,Cleveland Cavaliers,119,104,New York Knicks,0.6820440844387334,0.40705800051616,0.7090909090909091,0.40350877192982454
2016-2017,2017-02-23,New Orleans Pelicans,99,129,Houston Rockets,0.4159912403141786,0.6756304372552364,0.40350877192982454,0.6896551724137931
2016-2017,2017-02-23,Golden State Warriors,123,113,Los Angeles Clippers,0.81462154199426,0.6168725464872704,0.8392857142857143,0.625
2016-2017,2017-02-23,Sacramento Kings,116,100,Denver Nuggets,0.44045791440913257,0.45538378271306446,0.42105263157894735,0.44642857142857145
2016-2017,2017-02-24,Indiana Pacers,102,92,Memphis Grizzlies,0.48859137942916214,0.5926468612396278,0.5087719298245614,0.5862068965517241
2016-2017,2017-02-24,Philadelphia 76ers,120,112,Washington Wizards,0.3760177545154285,0.5957892858311306,0.375,0.6181818181818182
2016-2017,2017-02-24,Atlanta Hawks,90,108,Miami Heat,0.5511060393444652,0.4407628387332703,0.5714285714285714,0.43859649122807015
2016-2017,2017-02-24,Chicago Bulls,128,121,Phoenix Suns,0.4860182120473539,0.3395568258002379,0.49122807017543857,0.3157894736842105
2016-2017,2017-02-24,Milwaukee Bucks,95,109,Utah Jazz,0.4470112193684011,0.6007144278243977,0.45454545454545453,0.6140350877192983
2016-2017,2017-02-24,Minnesota Timberwolves,97,84,Dallas Mavericks,0.39509995905797013,0.4147987026613549,0.38596491228070173,0.39285714285714285
2016-2017,2017-02-24,Oklahoma City Thunder,110,93,Los Angeles Lakers,0.575525294688667,0.34032393342155814,0.5614035087719298,0.3275862068965517
2016-2017,2017-02-24,Toronto Raptors,107,97,Boston Celtics,0.5661629347232681,0.6391937908373743,0.5789473684210527,0.6491228070175439
2016-2017,2017-02-24,Denver Nuggets,129,109,Brooklyn Nets,0.44721508637072316,0.1847323566048144,0.43859649122807015,0.16071428571428573
2016-2017,2017-02-24,Los Angeles Clippers,97,105,San Antonio Spurs,0.6120774212755886,0.7362770392313179,0.6140350877192983,0.7678571428571429
2016-2017,2017-02-25,Sacramento Kings,85,99,Charlotte Hornets,0.4493676372595957,0.42824872771812156,0.43103448275862066,0.42105263157894735
2016-2017,2017-02-25,Orlando Magic,105,86,Atlanta Hawks,0.36392213177062965,0.5418502829595477,0.3559322033898305,0.5614035087719298
2016-2017,2017-02-25,New York Knicks,110,109,Philadelphia 76ers,0.40255928752392056,0.3879003472580904,0.39655172413793105,0.38596491228070173
2016-2017,2017-02-25,Miami Heat,113,95,Indiana Pacers,0.45000006223284855,0.4975127647164974,0.4482758620689655,0.5172413793103449
2016-2017,2017-02-25,Cleveland Cavaliers,99,117,Chicago Bulls,0.6858772452266665,0.4917056721619986,0.7142857142857143,0.5
2016-2017,2017-02-25,Dallas Mavericks,96,83,New Orleans Pelicans,0.4066229891559364,0.41147800076111485,0.38596491228070173,0.39655172413793105
2016-2017,2017-02-25,Houston Rockets,142,130,Minnesota Timberwolves,0.6790981960666688,0.4033724386659562,0.6949152542372882,0.39655172413793105
2016-2017,2017-02-25,Golden State Warriors,112,95,Brooklyn Nets,0.8196973493888182,0.1817193050832281,0.8421052631578947,0.15789473684210525
2016-2017,2017-02-26,Los Angeles Lakers,98,119,San Antonio Spurs,0.3363519803879839,0.7427283278660164,0.3220338983050847,0.7719298245614035
2016-2017,2017-02-26,Milwaukee Bucks,100,96,Phoenix Suns,0.4420240683160057,0.33387824018096857,0.44642857142857145,0.3103448275862069
2016-2017,2017-02-26,Denver Nuggets,98,105,Memphis Grizzlies,0.4509638234227563,0.5832762548532117,0.4482758620689655,0.576271186440678
2016-2017,2017-02-26,Washington Wizards,92,102,Utah Jazz,0.5838534485097954,0.6062404816522616,0.6071428571428571,0.6206896551724138
2016-2017,2017-02-26,Detroit Pistons,98,104,Boston Celtics,0.4869811386069956,0.6315674616503619,0.4827586206896552,0.6379310344827587
2016-2017,2017-02-26,Toronto Raptors,112,106,Portland Trail Blazers,0.5752350326499647,0.44145128255241434,0.5862068965517241,0.42105263157894735
2016-2017,2017-02-26,Oklahoma City Thunder,118,110,New Orleans Pelicans,0.5787743773497406,0.403061114875749,0.5689655172413793,0.3898305084745763
2016-2017,2017-02-26,Los Angeles Clippers,124,121,Charlotte Hornets,0.6058233527672517,0.4367302972472341,0.603448275862069,0.43103448275862066
2016-2017,2017-02-27,Cleveland Cavaliers,102,95,Milwaukee Bucks,0.6747030387890993,0.4480842887087146,0.7017543859649122,0.45614035087719296
2016-2017,2017-02-27,New York Knicks,91,92,Toronto Raptors,0.4091631473194304,0.581391752194213,0.4067796610169492,0.5932203389830508
2016-2017,2017-02-27,Philadelphia 76ers,108,119,Golden State Warriors,0.38029767974242645,0.8169880700228273,0.3793103448275862,0.8448275862068966
2016-2017,2017-02-27,Boston Celtics,98,114,Atlanta Hawks,0.6371634042712686,0.5318202269477467,0.6440677966101694,0.5517241379310345
2016-2017,2017-02-27,Dallas Mavericks,96,89,Miami Heat,0.4143293707057674,0.4592534322266916,0.39655172413793105,0.4576271186440678
2016-2017,2017-02-27,Houston Rockets,108,117,Indiana Pacers,0.6829770435539265,0.4888088380926955,0.7,0.5084745762711864
2016-2017,2017-02-27,Sacramento Kings,88,102,Minnesota Timberwolves,0.44090603656979305,0.399964562676126,0.423728813559322,0.3898305084745763
2016-2017,2017-02-28,Washington Wizards,112,108,Golden State Warriors,0.5761153144831895,0.8180715528920387,0.5964912280701754,0.847457627118644
2016-2017,2017-02-28,Detroit Pistons,120,113,Portland Trail Blazers,0.48144306768352785,0.43591783997295114,0.4745762711864407,0.41379310344827586
2016-2017,2017-02-28,Chicago Bulls,107,125,Denver Nuggets,0.5026484725007432,0.44616278125657166,0.5084745762711864,0.4406779661016949
2016-2017,2017-02-28,Memphis Grizzlies,130,112,Phoenix Suns,0.5887623636808385,0.328038112034159,0.5833333333333334,0.3050847457627119
2016-2017,2017-02-28,Oklahoma City Thunder,109,106,Utah Jazz,0.5837655825598164,0.6140914519646244,0.576271186440678,0.6271186440677966
2016-2017,2017-02-28,Los Angeles Lakers,104,109,Charlotte Hornets,0.3351075408997942,0.43170456149447933,0.31666666666666665,0.423728813559322
2016-2017,2017-03-01,Orlando Magic,90,101,New York Knicks,0.37520680552071123,0.40536774615626775,0.36666666666666664,0.4
2016-2017,2017-03-01,Atlanta Hawks,100,95,Dallas Mavericks,0.5410768600178719,0.4217139155275028,0.559322033898305,0.4067796610169492
2016-2017,2017-03-01,Miami Heat,125,98,Philadelphia 76ers,0.45060320614258065,0.3796903579119433,0.45,0.3728813559322034
